Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,"Close to school, city, activities","Margaret Mahy playground, Central City Shopping, Cathedral Square are good examples of community gathering places.  Where people can relax and enjoy the activity/events around them.  More like this needed."
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,Use Hagley Park regularly
Disagree,Agree,Strongly Disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Disagree,,,,Currently its miserable. However i feel the central city should be a fun place and hopefully it will be soon. 
Agree,Disagree,Disagree,Disagree,,,Close to good school,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Strongly Agree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,Too much earthquake remnants going on.
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,"It does not feel inviting to me, it is hard to travel around (with detours etc) and parking has become expensive again.  I would love a big library or other good family place to hang out at low cost. "
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,elderly parents live round corner not my choice.,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Agree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,,
Agree,Agree,Agree,Neither agree nor disagree,"The accessibility and proximity to Skiing, surfing, tramping, mountian biking Christchurch needs to sell itself as a lifestyle with a great city at its core ","Bold architecture, safe spaces and good integration of Residential and commercial property. Events and activities always happening I.e. Buskers instead of beggars and events on at bars, the convention centre and in civic spaces.",Convenience to work and CBD,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,As previous response...I'm not interested in what is offered for the tourists.,I'm not bothered by tourist features in the city.,,I have no reason to go into the central city.
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Strongly Agree,Agree,,,,
,,,,,,great walking track on foreshore,
,,,,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Strongly Agree,Agree,Strongly Agree,,,,Never go there. Too expensive to park.
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,Chose to live here 20 years ago
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,Walking track just at end of road ,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mahy Playground,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Close to City Center,
Strongly Agree,,Agree,Agree,,The Mosque,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
Disagree,Disagree,Disagree,Disagree,,port hills,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,The Airport,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Agree,,hagley park is really the only thing the central city has going for it right now,,
Strongly Agree,Agree,Agree,Strongly Agree,,,Close to city and amenities,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Agree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Agree,Disagree,Access to the Alps,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly Disagree,,,,"I make an effort to go to the central city; however, I know many people who never go.  I enjoy city streets and will go to the centre for theatre and eating out - also for some shopping.  "
Agree,Neither agree nor disagree,Agree,Agree,,,,
Disagree,Disagree,Strongly Disagree,Disagree,,Margaret Mahy park,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,They all do,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,The central city is not finished - too many vacant sections
Agree,Disagree,Disagree,Disagree,,Margert Mahy family Playground,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,Close to school and city,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,central,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,"markets, rivers and streams, the tannery","New Regent Street, ArtCentre, Alices, The Tram",,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,Margaret Mahy park,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Disagree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
,,,,,,"few small shops (ie Mitre 10, Countdown, Beckenham shops)",
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,THE PEOPLE,THE PEOPLE,Great neighbors and a sense of community,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,Again - why is accessible mentioned in this question? It is a totally different thing to distinctive and unique.,Distinctive and unique are very different from accessible - strange that they have been lumped together for this question,Proximity to town,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,"Even though I live in the central city, there is no sense of ""community"" as there are few places to live and work, and few amenities. Much of the central city remains empty lots with little sign of development"
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Agree,Disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Strongly Agree,Agree,Agree,,,,
,,,,,,,
Disagree,Disagree,Agree,Disagree,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Strongly Agree,Agree,,,80 Rattray Street Church very welcoming,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Margaret Mahy Playground,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,Low noise levels (peace and quiet),
,,,,,,familiarity,
Neither agree nor disagree,Disagree,Agree,Disagree,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,Margaret Mahy play ground,,
Agree,Disagree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Strongly Disagree,,,,There is a simple lack of culture and populace in the centre city. Development of affordable appartments and a return of commerce would help
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,Central to city but quiet,"Parts works for me - Botanic Gardens, some cafes and bars. People you meet  and comfort at the meeting place play a part with sense of belonging."
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Strongly Agree,Agree,Agree,,,Part of the university environment ,
Agree,Disagree,Disagree,Agree,,,,
,Agree,Agree,,,,"Most of ChCh would be better iof management was left to our owen CCC, Lianne andVicki, andless interference by gig Gerry etc.",
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Disagree,Disagree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mahy Park ,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,University,,students & parties,
,,,,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,Close to the things I like to do.,
Neither agree nor disagree,Disagree,Disagree,Disagree,Trees and gardens,,Can walk to work,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,The Central City area no matter where in the world is no longer the same hub it used to be. Cities now have hubs all over each city that people congregate in.
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Strongly Agree,Agree,Disagree,Agree,,,,
,,,,,,,I don't feel a sense of belonging at present but am hopeful that will return as the rebuild progresses.
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,Gap fillers,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,The central city is sterile - there is no soul to it and too many people 'hanging out' around places which makes the elderly and others who feel somewhat vulnerable afraid and anxious.
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Strongly Agree,Agree,Disagree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,"Many of these areas are nice, but there is nothing that makes Christchurch distinct apart from the war zone of demolition and rebuilds. Even then it is far from accessible!",,,"It may be different to those living closer to the city, but for someone in surrounding suburbs, I feel no sense of community in there at all!"
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,I feel that the city centre is for the rich and  caters for  tourists. I find it to be very expensive and I feel that the chch community aren't considered at all when the council decides to buy new things for the city that is irrelevant to the wider community. we as tax payers should have a say and be heard as oppossed to being fobbed off. 
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,Walking distance to Grocery Store,
Agree,Agree,Agree,Agree,,,,I belong to my neighborhood but am a visitor in the CBD.
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Disagree,Agree,under shopping I would not include the ordinary Malls but the Tannery is very good for tourists,,,not enough to bring us back in on a regular basis but know that this will improve
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,the Anglican Cathedral,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Agree,Agree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,I enjoy all of these activities,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"The continuing push to make Christchurch a green, pedestrian friendly open city is important for its identity",,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
,,,,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,"Its so broken still, the pockets of activity are all over the place. Tourists wander around wondering where to go next, for example from New regent Street. The roads and constuction / repairs don't help a sense of calm and restoration."
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Disagree,Neither agree nor disagree,,,,"In 'finished' and well presented areas such as the Margaret Mahy playground our family feels a great sense of belonging and pride. Likewise when in the Botanic Gardens or the new Scorpio bookshop. Sunny days on New Regent Street and walking along the Avon River are also the same as above. The other spaces which are unfinished feel cold, noisy, crowded and uninviting (which is not surprising given that they are still construction sites!)."
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Disagree,,,,looking forward to it improving
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,"To my mind, the above are the life line of Christchurch ant the rest are auxiliary interdependent supporting elements.. ",,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,Proximity to CBD,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mahy Playground,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,Much better and easier in the suburbs
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,Port Hills,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,It feels slightly unsafe at night.
,,,,,,,
Disagree,Agree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,I feel completely alienated in the city centre
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,New Central Library,,
Neither agree nor disagree,Agree,Agree,Agree,,,Bike lanes and library,
Strongly Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,The community belongs here but was shut out of the rebuild planning. The inner city -- apart from the west end -- is pretty much in a shambles.
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Strongly Agree,Strongly Agree,Rebuild and the sense of community the EQ have fomented,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,I have no reason to go into the central city whatsoever - shop locally and if spare time visit the beach.
Agree,Agree,Strongly Agree,Strongly Agree,all of them,all of them,,
Strongly Agree,Strongly Agree,Disagree,Strongly Agree,,,,
Strongly Agree,Agree,Disagree,Disagree,,,,
Agree,Strongly Disagree,Neither agree nor disagree,Agree,Quality of venue for my sport,"Not sure if this is the Public art category, but the metal chalice and that weird colourful rotating thing on a pole.",Not paying rent due to living with parents,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Strongly Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,With niche businesses (eg Fly Fishing Specialist) I would visit centre city over weekends to shop and combine with a lunch or coffee.
Agree,Agree,Disagree,Agree,,Bars and venues like Smash Palace and the Darkroom. Distinctive and original ,Close to the city and work. walking distance to most things. less driving,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Neither agree nor disagree,Disagree,,Disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly Disagree,,,"Redwood library, the free computor's/internet/helpful staff",
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Strongly Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,With all my landmarks demolished the city doesn't feel the same anymore like I remember it.  As I work in the CBD the new buildings are becoming more familiar to me and I am starting feel more comfortable. 
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Disagree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,the natural environment is what is distinctive - love the parks and gardens.  We should be creating neighborhoods and venues that really take advantage of that,"sorry, but all of these are important for a vibrant diverse central city.  I couldn't really choose which were more important.",,"so many exciting things still there like museums, quirky restaurants/shops, playgrounds and parks as well as events"
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,proximity to the beach,
Strongly Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"Hard to get to events, not enough parking and mostly aimed at young with plenty of alcohol at everything - don't feel safe after dark."
Agree,Agree,Disagree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,Good schools,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,Close to family,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"Not sure these days.  Love Ballantynes and that is about it, prefer Diamond Harbour."
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Strongly Agree,Agree,Agree,,,,
Agree,Agree,Strongly Agree,Agree,,,,And it is getting better
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
